chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr11	2430070	2432070	FBXL8	1.59164	9.50156	1.56654	2.93803	1.80808	2.1337	4.14427	3.33836	4.44353	3.93837	2.43373	6.56359	2.90316	3.40483	1.90311	2.52145	1.41293	2.79066	2.85873	3.56178	chr11	2430318	2430880	2.4390244	1.1322337	0.0	0.060096156	0.11098779	0.04664179	1.5096618	0.029481132	0.0	0.0	0.041356493	0.0	0.0	0.03431709	0.0	0.6423312	0.066466555	0.048875853	0.0	0.553384324115	0.140941747811	0.092063494
chr11	2958314	2960314	SLC12A4	9.60883	15.0149	17.4039	14.7426	20.448	13.5968	25.5206	23.6104	23.122	21.6142	19.6557	15.4539	11.8324	17.0815	13.2411	10.9351	26.0079	15.916	23.263	23.4706	chr11	2959448	2960889	0.019638648	0.035511363	0.0	2.5431035	0.0	1.4492754	0.017605634	0.0	0.032320622	2.0817378	0.029239766	0.022893775	0.029886434	0.0	0.28169015	0.0	0.0	0.03429355	0.0	0.95177578191	0.0144530511106	1.9251337
chr11	3160502	3162502	ENSGALG00000028008,IRX6,MMP2	0.735752	1.54853	3.88608	1.00382	0.543449	0.484728	1.38727	2.49443	4.28256	3.67419	0.378197	3.29398	0.620367	0.292971	0.447262	0.437933	1.18305	1.7825	3.37497	4.66189	chr11	3161578	3162518	2.2882261	9.73248	11.589245	12.056954	6.310223	19.77862	9.902537	2.4385757	7.793445	8.092384	9.019796	2.4417834	4.135464	2.0102434	5.0210986	6.050144	5.625	11.967886	8.728127	0.791863975031	-0.0630061851321	3.521218
chr11	5412705	5414705	SALL1	0.045443	19.1384	0.0773132	0.176979	4.9082	3.1005	5.69448	0.20451	0.635375	4.81364	5.86522	3.63727	24.2494	0.0134757	24.879	3.92217	0.183949	0.192131	4.58115	0.61777	chr11	5414387	5420812	6.9579153	6.1677537	7.620763	4.641583	11.57034	4.1693044	21.820967	6.332339	13.436318	6.715492	5.824727	5.0139904	7.071242	7.5547495	8.603085	5.5418444	6.074621	5.1345415	10.787291	0.815929736516	0.0555912765573	5.4478707
chr11	6522057	6524057	CBLN1	0.266109	0.0936028	0.0841397	0.261912	6.2595	0	1.08512	0.0414356	0.617106	0.127516	3.22047	0.896435	2.46215	0	0.34365	1.0958	0.573203	0.672503	4.0782	0.299743	chr11	6522685	6528682	6.693796	6.9786005	16.32893	3.8242059	8.465032	6.793947	10.519457	10.086857	15.256741	4.837764	6.169765	12.184244	6.9096994	11.419106	5.828811	8.482527	6.851614	5.2560997	17.052792	0.616049613224	0.119415626888	12.365793
chr11	7140795	7142795	NETO2	8.13401	0.079855	0.0596271	2.78789	24.6232	0.119745	0.264022	0.0842567	0.0871608	0.182771	22.452	0.230674	0.609039	0.277177	0.23716	0.758496	0.300963	0.100149	5.48912	0.0819752	chr11	7141263	7143191	1.24165	0.25316456	4.0159407	0.59430367	1.2799016	1.8939395	2.4676342	4.4444447	2.9515338	3.6426487	1.6786369	1.739704	1.6365479	4.3323865	1.587983	0.1984127	1.9345238	2.1478522	1.3761469	0.260798418089	-0.263951097646	2.4956574
chr11	7310584	7312584	VPS35	27.6695	26.3787	15.059	18.0982	42.8495	15.0458	33.3219	22.5392	19.7434	17.317	41.2408	19.6367	12.3799	27.4284	18.4713	13.3193	16.1342	17.3049	17.2255	25.9895	chr11	7311680	7313008	0.0617284	0.061050065	6.371951	0.051975053	0.106837615	0.06313132	0.08049242	1.7890772	0.12254902	1.1134574	0.019700551	0.0462963	0.86484593	2.4801588	0.06839945	0.19785455	0.0	0.95238096	0.0	0.545067204356	-0.143876779859	3.6713924
chr11	7348941	7350941	SHCBP1	0.0687778	0.692461	5.89498	0.450138	0.453039	0.322456	12.1956	1.15847	1.2273	1.25475	0.78897	1.11562	0.170334	0.319084	0.147485	0.275799	4.12871	0.652508	0.568674	0.307768	chr11	7350762	7351493	1.9009217	0.48668504	0.53267044	0.0698812	0.108225115	0.0	0.0	1.0427011	0.0	0.24625544	0.08912656	0.0	0.14077164	1.0807291	0.0	3.1357028	0.390625	0.75757575	0.6432247	0.364853783414	-0.214042004752	0.77054465
chr11	9336609	9338609	PDCD5	102.883	22.064	6.86438	49.105	18.7829	20.9048	24.2511	18.5684	15.0268	12.1945	19.0594	12.6965	8.84631	31.2947	12.0441	14.9713	9.75665	16.8474	13.1628	21.2473	chr11	9334481	9338955	3.9895651	5.800529	5.6574793	3.780376	5.483694	2.2386303	3.2281055	4.0778065	5.669985	5.8184977	2.8984072	4.20469	5.651509	1.6086086	4.328642	6.870497	4.756569	2.7273688	5.5417714	0.248655173694	-0.270531058405	3.6196105
chr11	9384093	9386093	RGS9BP	2.16232	1.64509	1.47902	1.20993	7.01636	0.913555	0.948722	1.13987	1.49317	1.33782	5.42663	0.674507	7.61991	21.4445	0.827545	1.23057	6.19436	1.10135	22.2763	1.46932	chr11	9385373	9386840	33.69181	30.622547	31.271675	26.261103	25.34015	28.137777	29.541388	23.84555	27.311361	32.544064	32.5631	35.462185	9.404388	38.518623	24.232027	21.229248	32.06354	31.815802	30.374634	0.386107328131	0.20492595961	16.177156
chr11	9394884	9396884	NUDT19	9.23581	3.48289	1.16034	3.89362	2.863	1.24799	1.23862	0.888901	1.71524	1.94519	3.70108	2.04827	1.57206	0.690647	1.66974	1.84643	0.838474	1.23345	3.75603	5.08517	chr11	9395566	9396387	0.0	0.0	2.6515152	0.0	0.0	0.0	1.2658228	2.7027028	2.7027028	0.0	0.0	0.0	0.9057972	0.0	0.0	0.0	0.0	0.0	4.0	0.906840184002	0.0279631516647	3.488372
chr11	9501120	9503120	GPATCH1	9.8519	11.2909	5.15995	6.24785	3.91851	6.03034	5.73619	4.57512	9.35191	3.25875	4.18454	4.27152	4.87014	7.9824	6.50197	5.59661	5.9984	5.85404	3.17787	6.49609	chr11	9496831	9503630	2.9355302	8.988095	2.5641026	1.8867924	0.0	0.0	0.0	5.0	0.0	2.081229	3.030303	0.20833333	1.6284139	8.510929	0.1952862	9.473837	4.652256	1.8603207	4.934211	0.220586895192	0.286573368527	2.654853
chr11	9794416	9796416	C	36.1275	11.9008	8.1592	14.9057	7.48302	9.0454	6.11397	12.2252	6.00456	7.38737	7.20753	10.2157	7.12947	6.90552	7.39303	6.84057	7.94643	13.198	9.60585	23	chr11	9794891	9796700	14.176031	5.200347	6.4932313	14.318586	8.782162	8.0487385	8.858665	16.89664	6.0373015	14.237371	3.8865936	11.195396	11.536927	15.049144	7.3129025	9.335427	4.234973	10.243945	8.948088	0.0379357219733	0.466922695823	16.003105
chr11	10448311	10450311	GPI	1173.17	100.35	22.936	415.72	124.198	25.2197	59.6488	56.0257	26.4396	32.9595	130.781	39.2855	39.9613	96.588	40.4016	15.2758	16.8011	27.6751	158.384	33.7271	chr11	10450297	10451703	0.02631579	0.0	0.0	0.0	0.0	0.07102273	0.0	0.0	0.29411766	0.015002238	0.0	0.048567265	0.052270014	0.10319918	0.050607286	0.054644812	0.0	0.43290046	1.6393442	0.851585650862	-0.0446928546479	0.46087876
chr11	10670969	10672969	RRAD	5.85597	0.553112	0.327013	9.33711	2.66127	0.446775	5.33354	0.805033	0.517033	0.421859	2.98464	2.39859	3.59726	134.457	0.341324	0.448816	2.43413	2.20783	3.30658	1.80783	chr11	10672369	10673674	12.573486	14.236442	1.25	4.7058825	12.634409	13.888889	9.1453	18.75	18.75	16.39394	19.791666	20.578232	3.4172745	27.604168	13.005953	11.778159	5.614035	7.7124186	21.914894	0.0334132520336	0.47709490549	11.441327
chr11	10784609	10786609	NAE1	15.4968	12.2316	4.46676	10.998	10.3542	7.65112	11.0041	6.45879	8.11547	5.21234	10.5446	5.8148	5.80804	12.2154	7.44979	4.28425	4.27869	5.63253	5.42502	7.96847	chr11	10786530	10787212	0.27173913	0.70793223	0.95671	1.2898238	0.7710065	0.14005603	0.5434783	3.472559	3.4749942	1.1594204	1.1891413	0.0	0.109155215	2.322937	2.2149303	1.120895	2.7248552	0.28164056	6.3980265	0.348986853878	-0.221046773369	0.067476384
chr11	13421698	13423698	NUDT7	16.5993	17.8066	3.97923	10.755	6.36258	8.08358	8.17117	6.15879	6.12751	5.6491	6.10689	4.42935	9.44371	13.8763	9.81895	7.38774	5.91478	5.00933	5.10882	4.50186	chr11	13423533	13424697	0.040103264	1.5332135	1.7094017	0.11313682	0.0	0.0	0.22848122	0.0	0.036284473	0.0	0.0390625	0.0	0.030835517	0.0	0.15290521	0.0	0.19685039	0.015508685	0.06410257	0.415692851543	0.192689367729	0.29512405
chr11	13442021	13444021	VAT1L	0.188073	0.283657	3.18214	2.49099	69.0093	1.56022	22.6581	1.98937	1.8466	6.0994	44.1635	3.31173	0.970749	21.3793	0.58673	2.61055	1.45196	1.73986	27.7759	3.58932	chr11	13443803	13444892	16.586355	1.1779071	3.810988	7.330213	1.2601211	0.48742452	0.674107	0.8481356	5.626067	0.24329711	3.236118	6.1395307	2.7117796	0.8253326	1.3814659	0.22908296	0.0	5.259704	12.855399	0.790235223146	-0.0635099620687	4.270327
chr11	14839773	14841773	ATMIN	15.3535	7.02961	5.37801	8.90458	7.56946	6.46024	6.63147	7.86155	8.84566	4.07467	8.027	6.02319	5.38249	10.4612	8.15441	5.26126	7.23576	7.43449	6.89302	12.2625	chr11	14841597	14842454	0.0	0.5555556	1.1111112	0.0	0.0	0.29239768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32974634	0.13774104	0.16317016	0.674768248781	-0.100033431183	0.52949476
chr11	14936770	14938770	GAN	4.96336	4.75934	2.69252	3.24449	5.91139	4.30119	5.42782	31.6509	4.50908	3.95468	5.62172	4.95915	5.48039	3.76547	3.92916	2.00071	4.89772	14.0536	3.5642	17.0635	chr11	14938412	14939310	7.8125	0.41152266	11.309524	6.451613	1.6129032	4.700855	0.0	1.2820513	0.0	3.2258065	5.4054055	0.87719303	1.183432	3.8461537	5.3763447	0.5494506	1.9230769	2.6923077	7.4074078	0.268398464483	-0.259931082627	1.980198
chr11	14993041	14995041	CMIP	4.03727	18.5933	13.3145	5.22153	13.5878	11.2424	4.03965	12.9913	17.6613	7.35519	13.0337	15.9028	9.52134	4.44969	10.2569	6.15955	8.71533	16.6664	6.69439	11.0069	chr11	14994325	14995957	0.017355084	0.12787724	0.0	0.0	0.3575776	0.0	0.0	0.37878788	0.0	0.5705229	0.754717	0.955743	0.18832393	1.7080746	0.12206262	0.68779904	0.0	0.0	0.32051283	0.476798390954	-0.168809758556	0.26536933
chr11	16299761	16301761	ENSGALG00000020995,KLHL36	67.1076	7.36446	23.5726	33.4306	31.7487	16.2364	23.0214	9.17523	22.5902	20.0942	20.0748	16.4407	12.1723	9.81117	52.5271	10.9016	6.35803	12.8023	10.379	9.11281	chr11	16301295	16304555	12.81101	3.0324662	14.625337	5.985158	12.982875	9.991136	9.034163	13.747762	9.723898	6.676589	7.2855473	17.087301	5.6674786	16.952478	3.582888	3.8254824	10.3930855	3.4515874	7.8323874	0.864712003948	0.0407031477669	8.2503195
chr11	17484302	17486302	BANP	7.50002	7.24404	14.9833	10.0642	7.90164	10.1282	8.18066	7.52612	13.2254	6.00976	5.23258	9.25676	6.95603	9.52682	10.2814	8.058	11.7337	10.1443	5.11162	11.5084	chr11	17486049	17486921	3.7037036	0.41666666	0.0	0.0	4.5454545	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.21186441	0.0	0.0	0.0	0.0	0.0	0.0	0.425264238352	-0.188832647004	0.0
chr11	18033799	18035799	ACSF3	0.899978	8.70827	4.66467	1.4962	3.42233	3.19401	3.49397	2.5549	2.84461	1.7241	4.08549	3.32377	6.59305	6.6762	3.56623	3.04187	2.68617	1.85859	2.51766	1.29213	chr11	18032040	18036217	31.945616	20.627167	40.743984	48.903923	40.033504	7.2373366	25.057028	34.938744	31.838028	32.518654	15.774816	41.690887	30.68509	35.836533	37.697765	22.563707	14.275613	25.867624	48.9802	0.34439453303	-0.223108373865	43.059628
chr11	18308976	18310976	CDH3	0.535775	1.05151	0.134379	7.54682	1.81334	3.84149	21.1835	23.0844	0.564177	4.16376	1.29009	10.2459	9.29259	0.854626	23.37	7.49209	32.4465	6.48794	33.7529	9.62982	chr11	18309432	18327350	37.979195	49.380093	39.01339	40.934967	49.38318	33.95871	39.324898	51.080025	42.76924	47.262383	41.557983	49.935566	33.167923	50.65004	39.765137	56.53459	45.394257	38.556923	50.81083	0.503139434021	0.158998678824	38.587
chr11	18315542	18317542	CDH1	0	51.7887	0.23645	0.385669	0.125189	33.6044	0.894591	27.1815	0.252423	2.67779	0.0698907	43.9298	47.32	0.198677	67.8727	99.0899	31.0489	12.0624	8.67882	15.6115	chr11	18309432	18327350	37.979195	49.380093	39.01339	40.934967	49.38318	33.95871	39.324898	51.080025	42.76924	47.262383	41.557983	49.935566	33.167923	50.65004	39.765137	56.53459	45.394257	38.556923	50.81083	0.275219410454	0.256383577942	38.587
chr11	18325996	18327996	ENSGALG00000026544	6.16117	5.39386	4.47188	5.91148	4.68611	4.06865	2.99863	4.15555	4.62468	1.2173	2.5622	3.2611	4.25406	4.16097	4.31998	4.28548	3.42642	4.654	5.20242	2.2736	chr11	18309432	18327350	37.979195	49.380093	39.01339	40.934967	49.38318	33.95871	39.324898	51.080025	42.76924	47.262383	41.557983	49.935566	33.167923	50.65004	39.765137	56.53459	45.394257	38.556923	50.81083	0.965825225347	-0.0102395185764	38.587
chr11	19172540	19174540	ZNF821	17.0886	21.0804	22.8829	14.9901	31.1421	28.8952	27.1873	6.84587	30.2265	38.3891	28.7261	28.2308	22.4952	32.2921	35.5006	13.5354	25.7908	22.3488	14.6482	16.877	chr11	19173315	19175178	0.010692901	0.0	0.1513809	0.0	0.051024076	0.0	0.015253203	0.0	1.3513514	0.7607989	0.059644625	1.2578616	0.620092	0.049261086	0.0265252	0.037593983	0.0	0.09363297	0.0	0.252013412547	0.268691281844	0.8645833
chr11	19193701	19195701	AP1G1,PHLPP2	22.3256	33.8752	18.4674	15.0933	25.9446	21.1375	26.5647	18.3914	25.3325	17.2576	25.1002	19.9735	17.0884	19.2715	31.0103	15.1732	13.1251	16.3155	18.805	17.9266	chr11	19194020	19196693	1.7938312	2.1802325	7.26257	1.2015504	0.9920635	2.588384	2.5027559	2.5521412	5.2169423	2.0230865	0.6217121	2.9290648	2.8317978	6.634219	3.4475663	2.0251646	1.2617364	3.3885381	3.5101848	0.771399784264	-0.069355235098	5.7307873
chr11	503951	505951	DRC7	0	0.246072	0.0708655	0	0.180203	0.110066	1.13697	0.0297649	0.0158034	0.878204	0.524933	0.265161	0.318578	0	3.10441	0	0.354295	0.0869755	0.129354	0	chr11	504919	505684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15873016	0.0	0.0	0.0	0.0	0.17316017	0.232684	0.527818410907	-0.150029546472	1.3768116
chr11	538380	540380	GPR114	0.635991	0.435767	3.39738	0.75391	0.412515	0.626665	0.0754675	1.39407	8.05826	0.171461	0.219551	0.766811	0.550501	1.07946	0	0	1.04026	1.2865	0.469572	0.38445	chr11	536842	557667	47.587097	58.71776	54.46254	50.30827	53.05069	48.485268	53.780533	56.51657	50.932945	52.032486	50.19332	57.212692	44.779484	62.001198	51.149776	59.08202	52.85653	49.54727	54.63966	0.800859240643	-0.0602284888641	52.509205
chr11	553035	555035	POLR2C	51.3892	31.3586	20.1335	34.7925	23.8694	24.2864	27.0449	21.734	23.3281	16.8783	21.7641	17.1067	23.8552	35.4187	22.2474	19.5003	19.8554	18.3068	23.5072	8.02192	chr11	536842	557667	47.587097	58.71776	54.46254	50.30827	53.05069	48.485268	53.780533	56.51657	50.932945	52.032486	50.19332	57.212692	44.779484	62.001198	51.149776	59.08202	52.85653	49.54727	54.63966	0.747246978815	-0.076907318143	52.509205
chr11	605901	607901	PARD6A	0	0.279738	0	0	1.71273	0.192563	0.112761	0.276431	0.254478	0	0.941319	0.371122	0	0	0	0.411871	0.896989	0.145105	0.850441	0	chr11	607863	613810	59.490124	56.882977	56.49267	51.339874	56.04993	50.65825	52.030197	59.790974	55.508533	56.451492	48.064663	58.257526	45.179302	62.898613	52.94191	62.703026	52.480087	54.21468	57.430416	0.893446356821	0.032004132045	47.501106
chr11	1352998	1354998	ENSGALG00000002237	27.8733	24.7131	34.6305	24.7352	122.712	21.981	26.4906	24.0734	29.1641	21.7454	109.366	30.487	37.7209	30.5792	27.362	18.7056	24.9956	17.1524	46.1386	8.01515	chr11	1353907	1355737	70.754715	69.847496	71.929825	44.716747	52.419353	63.225285	27.044025	42.152557	75.54924	10.869565	64.2559	50.444447	27.578947	45.753857	74.07805	66.42756	47.213623	34.664577	46.96937	0.868218608638	0.0396391253949	78.947365
chr11	1457687	1459687	SLC38A7	3.40044	20.6748	2.46037	3.52316	10.1099	2.56351	4.34864	4.88963	4.47924	6.72421	10.5485	7.29136	3.16152	2.46041	3.74803	8.8928	2.20331	4.22673	4.38739	4.28888	chr11	1457269	1458444	0.038358267	0.023148147	0.0999001	0.0330033	0.16396472	0.0	0.0	0.092445575	0.043706294	0.0	0.0	0.0	0.027412282	0.033955853	0.5882353	0.029176984	0.04257563	0.0	0.0	0.711627930136	-0.0881772381372	0.0
chr11	1464298	1466298	GOT2	231.66	186.432	19.2818	119.19	71.6279	27.0834	42.4457	19.1433	12.1419	28.2778	70.0831	36.3718	43.7034	185.412	39.9997	28.7079	12.049	18.0596	77.9967	9.94845	chr11	1464864	1466194	11.235211	15.778649	22.96331	18.055328	19.984196	14.395551	14.8873205	35.18508	11.099077	15.841841	16.741701	15.745518	4.216902	32.260033	15.357225	18.814852	11.289073	8.467731	16.93046	0.619650845915	0.118206984318	19.329868
chr11	1769196	1771196	PDPR	8.08233	8.22158	6.97773	7.5032	6.23317	8.16723	6.25236	7.02547	9.06219	5.18035	6.74486	6.43446	5.73325	24.3251	5.8595	5.53187	4.67719	7.15383	8.90298	6.27793	chr11	1766746	1772148	60.890976	58.92773	55.380886	52.94834	61.91758	61.309525	61.908554	65.079475	56.281513	55.787983	61.72846	55.003242	55.09216	64.21521	61.88725	66.353676	56.82184	54.274746	63.448162	0.212830103316	0.29123939795	55.438103
chr11	1791607	1793607	GLG1	19.1417	28.388	14.6532	17.647	30.731	18.0988	22.6987	20.3963	16.3156	28.482	23.1015	25.8792	12.9627	14.0439	24.8095	19.6442	15.7208	22.7389	17.1602	24.9869	chr11	1792443	1793121	5.1015186	0.45198703	0.33854166	0.4666667	0.24099159	0.1965368	2.2345293	0.43651798	11.368422	0.14596707	7.024128	3.6654136	0.6622484	0.97366005	0.37704176	0.180379	2.0833333	4.2318683	0.37878788	0.662064776941	-0.104171418062	1.2603742
chr11	1876834	1878834	MLKL	0	0.10564	2.06647	0	0.0840194	0.0636573	0.26755	1.12887	2.32253	0.22124	0	0.209834	0.0657856	0	0	0	0.349673	0.0947022	0	0.0383515	chr11	1877793	1878791	0.043402776	0.0	0.0	0.0	0.03787879	0.0	0.027404767	0.0	0.034674067	0.0	0.07122508	0.0	0.043449637	0.10262726	0.13717422	0.0	0.29069766	0.20373514	0.0	0.439394765428	-0.183222430186	0.2777778
chr11	1890906	1892906	WDR59	5.00881	3.94647	5.14902	3.46584	6.64762	4.2985	4.09227	4.01928	4.71673	2.87516	6.56001	3.92151	2.57772	4.46656	3.17955	2.76011	2.56099	3.97573	4.35931	3.76925	chr11	1888210	1891790	23.529411	2.7272727	22.955975	4.861111	18.181818	10.784314	15.822785	31.346153	16.444445	32.58427	15.909091	32.083332	7.9613543	48.232323	22.535212	8.805032	5.555556	6.741573	21.393036	0.414531377205	0.193160611712	18.509485
chr11	2430070	2432070	TRADD	2.47509	6.77106	5.24526	2.79234	0.826427	2.77931	2.57911	5.71015	6.82054	2.80985	0.862327	4.20231	2.6247	3.59309	3.60677	1.75642	2.85152	4.4241	2.33391	5.64172	chr11	2430318	2430880	2.4390244	1.1322337	0.0	0.060096156	0.11098779	0.04664179	1.5096618	0.029481132	0.0	0.0	0.041356493	0.0	0.0	0.03431709	0.0	0.6423312	0.066466555	0.048875853	0.0	0.73627751525	-0.0803602706783	0.092063494
chr11	3160502	3162502	MMP2	24.8992	4.74472	7.98145	142.147	4.84599	114.972	43.4733	168.317	32.5809	54.664	4.22559	96.9658	7.50624	108.577	16.0098	7.15921	30.936	121.589	52.2695	65.4514	chr11	3161578	3162518	2.2882261	9.73248	11.589245	12.056954	6.310223	19.77862	9.902537	2.4385757	7.793445	8.092384	9.019796	2.4417834	4.135464	2.0102434	5.0210986	6.050144	5.625	11.967886	8.728127	0.645669280515	0.1095552163	3.521218
chr11	3160502	3162502	ENSGALG00000003583	0	0	0	0	0	0	0	0	0.131606	0	0.183767	0	0	0	0	0	0	0.181425	0.148184	0	chr11	3161578	3162518	2.2882261	9.73248	11.589245	12.056954	6.310223	19.77862	9.902537	2.4385757	7.793445	8.092384	9.019796	2.4417834	4.135464	2.0102434	5.0210986	6.050144	5.625	11.967886	8.728127	0.30517168697	0.241418265349	3.521218
chr11	3160502	3162502	IRX6	0	0	3.75688	1.69378	0	2.8003	0.683899	11.3833	0.328648	0	0.282301	0.946827	15.0171	4.60467	0	0	9.88541	7.39499	11.5026	2.0205	chr11	3161578	3162518	2.2882261	9.73248	11.589245	12.056954	6.310223	19.77862	9.902537	2.4385757	7.793445	8.092384	9.019796	2.4417834	4.135464	2.0102434	5.0210986	6.050144	5.625	11.967886	8.728127	0.580682794705	-0.131443156617	3.521218
chr11	4489828	4491828	CHD9	18.5974	17.1002	8.23048	9.45829	11.6576	8.1755	5.87355	8.23937	15.0638	7.37857	11.0863	8.70661	5.26079	10.9385	7.63464	5.98406	6.3109	8.55704	10.4755	15.5414	chr11	4491463	4491938	0.0	0.0	0.0	0.0	0.0	0.0	0.1915709	0.0	0.0	0.0	0.0	0.0	0.1754386	0.0	0.10775862	0.0	0.0	0.0	0.0	0.0575448595208	-0.431391809589	0.0
chr11	6133569	6135569	CNEP1R1	13.6812	9.10249	5.82967	9.93546	5.94143	6.16614	11.6485	7.50495	8.18243	8.45551	5.16944	4.86529	4.23657	9.9279	5.87052	4.17087	7.03182	7.45997	6.4866	8.80564	chr11	6135107	6135753	2.7579365	0.58321476	0.7122507	1.044729	5.576923	2.8026428	0.22401434	0.9114583	0.91641253	2.8205128	0.27225465	2.8	1.5151515	1.8195041	0.48213896	0.8747808	0.40849674	5.3508773	6.8427763	0.757066392677	-0.0738288661425	2.0679014
chr11	6522057	6524057	ENSGALG00000028198	0	0	0	0	5.96891	0	0.933169	0	0.906167	0	12.11	2.51922	5.53477	0	0	0	0	0	8.49206	0	chr11	6522685	6528682	6.693796	6.9786005	16.32893	3.8242059	8.465032	6.793947	10.519457	10.086857	15.256741	4.837764	6.169765	12.184244	6.9096994	11.419106	5.828811	8.482527	6.851614	5.2560997	17.052792	0.61914140338	0.118377792237	12.365793
chr11	7310584	7312584	ENSGALG00000004428	2.85812	2.31901	0.799571	2.29502	7.82984	1.66541	2.33106	1.63208	1.70799	0.841706	9.90988	1.22187	0.850109	2.22768	2.41181	1.53347	1.16317	1.68102	1.78531	3.14035	chr11	7311680	7313008	0.0617284	0.061050065	6.371951	0.051975053	0.106837615	0.06313132	0.08049242	1.7890772	0.12254902	1.1134574	0.019700551	0.0462963	0.86484593	2.4801588	0.06839945	0.19785455	0.0	0.95238096	0.0	0.380644912874	-0.207241329455	3.6713924
chr11	9468142	9470142	RHPN2	0.250307	46.9161	0.432423	0.316339	0.729252	3.60034	3.51437	0.356928	0.701864	1.4438	0.469175	3.38668	14.7384	0.439982	47.8367	9.97155	22.9098	0.458522	5.41545	0.768925	chr11	9467245	9468332	0.013986014	0.024093553	0.024073182	0.0	0.0245459	0.02179599	0.06007291	0.0	0.031538352	0.0	0.013858092	0.0	0.0	0.016604953	0.012218963	0.06731365	0.056897763	0.038295873	0.90084815	0.890107860611	-0.0330126352058	0.0
chr11	9776731	9778731	ENSGALG00000027621	0	1.90746	1.25939	0.896205	0	0	0	1.0054	0.344613	0.603485	0	0.413831	0.564037	0	0.603454	0	2.12224	2.17941	0.288943	0.620094	chr11	9777887	9783058	44.75187	53.214268	26.177248	6.780822	23.88889	33.932583	16.003788	38.11135	25.641026	43.531727	23.555555	35.28734	9.964768	9.464286	51.30427	48.11302	29.166668	26.754036	37.02153	0.61724785923	0.119013159658	26.968655
chr11	9778740	9780740	EBP	2.26132	51.8292	74.721	10.857	1.31509	5.78687	2.10064	28.0037	9.29559	1.51707	0.807742	30.2943	11.6165	3.1386	0	3.24173	22.3105	55.3271	8.94869	6.11705	chr11	9777887	9783058	44.75187	53.214268	26.177248	6.780822	23.88889	33.932583	16.003788	38.11135	25.641026	43.531727	23.555555	35.28734	9.964768	9.464286	51.30427	48.11302	29.166668	26.754036	37.02153	0.708200295588	0.0892709565181	26.968655
chr11	10628358	10630358	ENSGALG00000005114	3.24197	700.178	2.42527	4.20043	3.5108	16.2941	20.6912	7.76422	3.50416	10.5206	2.28131	52.619	290.122	16.5148	2.88875	11.4165	28.3683	4.60391	9.86745	2.43492	chr11	10628410	10629350	0.096432015	0.3787879	0.0	0.0	0.14880952	3.7037036	2.2727273	0.0	6.521739	0.114285715	0.0	0.23419204	2.7027028	5.263158	0.13910249	0.0	0.5747127	0.61728394	4.0	0.756412958286	-0.0740333677466	3.8095238
chr11	10923285	10925285	BEAN1	5.77529	1.98848	0.824131	8.485	8.64527	5.65018	7.20925	6.12206	7.63691	13.2904	11.8031	3.09872	2.88753	1.53456	28.251	0.595581	6.06292	6.74208	7.11322	2.5902	chr11	10922738	10924546	62.012325	59.861576	59.214912	64.59254	55.04126	62.394474	54.70376	65.279106	60.71135	61.74806	70.93088	55.87677	17.340687	62.766655	56.66119	64.18836	52.285442	61.816467	54.21582	0.447561076345	0.180023380088	32.16602
chr11	14880015	14882015	ENSGALG00000005435	0	0	0.0058799	0	0.0095453	0.0226655	0.00923318	0.197638	0.00816415	0	0.0111185	0.266922	0.0314318	0.0111482	0	0.0374951	0.032229	0.199311	0.0500905	0.149112	chr11	14881176	14882301	1.7838892	2.8593118	2.7311525	4.3411746	4.4243097	1.0	0.59989196	7.4494953	2.3921833	10.079609	5.893389	5.401338	0.6330391	6.051587	4.7988763	2.4400218	0.4591368	1.2832406	2.9333334	0.793492226141	0.0625028197045	0.90563166
chr12	82540	84540	POC1A	1.3853	5.29435	5.0565	2.17869	3.05081	3.36694	7.83079	2.83504	3.90083	2.70547	2.65389	3.34347	3.07394	5.25159	3.76639	2.37977	1.85674	3.28638	1.89533	2.29725	chr12	84432	85039	0.07936925	0.0	0.0	0.17421603	0.0	0.0	0.0	0.2857143	0.0	0.021321962	1.5151515	0.0	0.0	0.0	0.064892925	0.0	0.4065041	0.0	0.15243903	0.297034027376	-0.245391495574	0.0
chr12	528118	530118	RPL29	209.999	322.228	136.957	244.338	52.4028	276.686	321.483	146.522	348.374	172.754	42.1015	106.185	150.6	217.378	164.56	192.332	125.127	235.576	79.4753	119.452	chr12	529974	530436	0.0	0.42735046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4065041	0.0	0.104822681882	0.373454394379	0.0
